                Accuracy                ,                r-value                 ,             Benign-correct             ,           Benign-not-correct           ,              Bot-correct               ,            Bot-not-correct             ,        DDOS attack-HOIC-correct        ,      DDOS attack-HOIC-not-correct      ,     DDoS attacks-LOIC-HTTP-correct     ,   DDoS attacks-LOIC-HTTP-not-correct   ,     DoS attacks-GoldenEye-correct      ,   DoS attacks-GoldenEye-not-correct    ,        DoS attacks-Hulk-correct        ,      DoS attacks-Hulk-not-correct      ,    DoS attacks-SlowHTTPTest-correct    ,  DoS attacks-SlowHTTPTest-not-correct  ,     DoS attacks-Slowloris-correct      ,   DoS attacks-Slowloris-not-correct    ,         FTP-BruteForce-correct         ,       FTP-BruteForce-not-correct       ,         Infilteration-correct          ,       Infilteration-not-correct        ,         SSH-Bruteforce-correct         ,       SSH-Bruteforce-not-correct       
                 50.17                  ,                   3                    ,                  1055                  ,                 273502                 ,                 28619                  ,                   0                    ,                 68601                  ,                   0                    ,                 57600                  ,                   19                   ,                  4097                  ,                   53                   ,                 46191                  ,                   0                    ,                 13989                  ,                   0                    ,                  1099                  ,                   0                    ,                 19336                  ,                   0                    ,                 16157                  ,                   36                   ,                 18758                  ,                   0                    
                 49.96                  ,                   3                    ,                  1105                  ,                 273452                 ,                 28619                  ,                   0                    ,                 68601                  ,                   0                    ,                 57613                  ,                   6                    ,                  4128                  ,                   22                   ,                 46191                  ,                   0                    ,                 13989                  ,                   0                    ,                  1099                  ,                   0                    ,                 19336                  ,                   0                    ,                 14877                  ,                  1316                  ,                 18758                  ,                   0                    
                 50.00                  ,                   2                    ,                   1                    ,                 274556                 ,                 28619                  ,                   0                    ,                 68601                  ,                   0                    ,                 57619                  ,                   0                    ,                  4150                  ,                   0                    ,                 46191                  ,                   0                    ,                 13989                  ,                   0                    ,                  1099                  ,                   0                    ,                 19336                  ,                   0                    ,                 16192                  ,                   1                    ,                 18758                  ,                   0                    
                 47.22                  ,                   3                    ,                  1087                  ,                 273470                 ,                 28619                  ,                   0                    ,                 68601                  ,                   0                    ,                 57619                  ,                   0                    ,                  4150                  ,                   0                    ,                 29867                  ,                 16324                  ,                 13989                  ,                   0                    ,                  1099                  ,                   0                    ,                 19336                  ,                   0                    ,                 16141                  ,                   52                   ,                 18758                  ,                   0                    
                 50.01                  ,                   2                    ,                   80                   ,                 274477                 ,                 28619                  ,                   0                    ,                 68601                  ,                   0                    ,                 57619                  ,                   0                    ,                  4150                  ,                   0                    ,                 46191                  ,                   0                    ,                 13989                  ,                   0                    ,                  1099                  ,                   0                    ,                 19336                  ,                   0                    ,                 16193                  ,                   0                    ,                 18758                  ,                   0                    
                 50.00                  ,                   2                    ,                   8                    ,                 274549                 ,                 28619                  ,                   0                    ,                 68601                  ,                   0                    ,                 57619                  ,                   0                    ,                  4150                  ,                   0                    ,                 46191                  ,                   0                    ,                 13989                  ,                   0                    ,                  1099                  ,                   0                    ,                 19336                  ,                   0                    ,                 16193                  ,                   0                    ,                 18758                  ,                   0                    
                 47.30                  ,                   3                    ,                  3572                  ,                 270985                 ,                 28619                  ,                   0                    ,                 68580                  ,                   21                   ,                 57603                  ,                   16                   ,                  4083                  ,                   67                   ,                 28069                  ,                 18122                  ,                 13989                  ,                   0                    ,                  1084                  ,                   15                   ,                 19336                  ,                   0                    ,                 16035                  ,                  158                   ,                 18758                  ,                   0                    
                 50.20                  ,                   3                    ,                  1194                  ,                 273363                 ,                 28619                  ,                   0                    ,                 68601                  ,                   0                    ,                 57619                  ,                   0                    ,                  4086                  ,                   64                   ,                 46191                  ,                   0                    ,                 13989                  ,                   0                    ,                  1099                  ,                   0                    ,                 19336                  ,                   0                    ,                 16146                  ,                   47                   ,                 18758                  ,                   0                    
                 50.00                  ,                   2                    ,                   26                   ,                 274531                 ,                 28619                  ,                   0                    ,                 68601                  ,                   0                    ,                 57619                  ,                   0                    ,                  4150                  ,                   0                    ,                 46191                  ,                   0                    ,                 13989                  ,                   0                    ,                  1099                  ,                   0                    ,                 19336                  ,                   0                    ,                 16192                  ,                   1                    ,                 18758                  ,                   0                    
                 50.02                  ,                   2                    ,                   86                   ,                 274471                 ,                 28619                  ,                   0                    ,                 68601                  ,                   0                    ,                 57619                  ,                   0                    ,                  4150                  ,                   0                    ,                 46191                  ,                   0                    ,                 13989                  ,                   0                    ,                  1099                  ,                   0                    ,                 19336                  ,                   0                    ,                 16193                  ,                   0                    ,                 18758                  ,                   0                    
