           Accuracy           ,           r-value            ,        Benign-correct        ,      Benign-not-correct      ,    FTP-BruteForce-correct    ,  FTP-BruteForce-not-correct  ,    SSH-Bruteforce-correct    ,  SSH-Bruteforce-not-correct  
            70.47                           10              ,            15592             ,            22502             ,            19336             ,              0               ,            18758             ,              0               
            63.24                           9               ,            10085             ,            28009             ,            19336             ,              0               ,            18758             ,              0               
            69.38                           10              ,            14767             ,            23327             ,            19336             ,              0               ,            18758             ,              0               
            70.30                           10              ,            15465             ,            22629             ,            19336             ,              0               ,            18758             ,              0               
            69.69                           10              ,            15000             ,            23094             ,            19336             ,              0               ,            18758             ,              0               
            63.15                           9               ,            10015             ,            28079             ,            19336             ,              0               ,            18758             ,              0               
            63.68                           9               ,            10420             ,            27674             ,            19336             ,              0               ,            18758             ,              0               
            69.18                           10              ,            14611             ,            23483             ,            19336             ,              0               ,            18758             ,              0               
            73.07                           11              ,            17580             ,            20514             ,            19336             ,              0               ,            18758             ,              0               
            69.81                           10              ,            15096             ,            22998             ,            19336             ,              0               ,            18758             ,              0               
