           Accuracy           ,           r-value            ,        Benign-correct        ,      Benign-not-correct      ,    FTP-BruteForce-correct    ,  FTP-BruteForce-not-correct  ,    SSH-Bruteforce-correct    ,  SSH-Bruteforce-not-correct  
            82.84                           16              ,            34339             ,             3755             ,            19336             ,              0               ,             9442             ,             9316             
            82.95                           16              ,            34375             ,             3719             ,            19336             ,              0               ,             9484             ,             9274             
            82.69                           16              ,            34253             ,             3841             ,            19336             ,              0               ,             9412             ,             9346             
            82.56                           16              ,            34314             ,             3780             ,            19336             ,              0               ,             9252             ,             9506             
            82.62                           16              ,            34313             ,             3781             ,            19336             ,              0               ,             9299             ,             9459             
            82.94                           16              ,            34326             ,             3768             ,            19336             ,              0               ,             9529             ,             9229             
            82.73                           16              ,            34383             ,             3711             ,            19336             ,              0               ,             9308             ,             9450             
            82.66                           16              ,            34307             ,             3787             ,            19336             ,              0               ,             9332             ,             9426             
            82.71                           16              ,            34214             ,             3880             ,            19336             ,              0               ,             9463             ,             9295             
            82.77                           16              ,            34401             ,             3693             ,            19336             ,              0               ,             9324             ,             9434             
